"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Проверка раздела ""Промо"": Проверка наличия подарка на ДР","","0","1","1","1","0"
"","Проверка раздела ""Промо"": Проверка наличия двух новостей","","0","2","1","0","0"
"","","","6","0","0","0","0"
"","Проверка раздела ""Промо"": Проверка наличия кнопки ""Узнать больше"" в расписании лотерей","","0","1","1","1","0"
"","Проверка раздела ""Промо"": Проверка наличия блока ""Как получить кешбэк""","","0","1","1","1","0"
"","Проверка раздела ""Промо"": Проверка наличия статуса ""ELITE""","","0","1","1","1","0"
"","Проверка раздела ""Промо"": Проверка наличия турнира ""ROX STARS""","","0","1","1","1","0"
